0.11714,0.15189,-0.065916,-0.2548,-0.20497,-0.027834,0.32227,-0.28245,-0.22037,-0.067594,0.2388,0.070384,-0.0059637,-0.11256,0.30449,-0.094228,-0.02336,-0.11507,-0.40372,-0.1135,-0.11288,0.16772,0.12096,0.15806,-0.19544
-0.008987,-0.20692,-0.1557,0.032422,-0.2351,-0.17159,0.34525,0.056495,-0.058912,-0.03939,0.037329,-0.061581,-0.35704,-0.059913,-0.059255,0.20123,-0.14583,0.099064,0.064255,0.37836,0.10184,-0.005377,-0.21458,-0.29679,0.062847
0.05315,-0.15772,-0.10442,0.099309,-0.18675,-0.12103,0.12656,-0.0014209,0.019787,0.10484,-0.0043081,-0.3104,-0.0025034,-0.0017921,0.29816,-0.094063,0.17557,0.13541,-0.16562,-0.24966,0.1338,-0.27583,0.21632,0.082026,-0.45243
-0.38101,-0.39556,-0.40171,-0.38872,-0.38756,-0.36687,0.12276,-0.10653,-0.050258,0.17587,-0.25238,-0.1368,-0.067896,0.20785,0.061529,0.085142,0.18232,0.058332,-0.26343,0.06033,0.061118,-0.039209,0.21835,-0.1148,-0.20166
-0.39976,-0.33439,-0.3489,-0.35503,-0.34209,-0.34092,-0.36383,-0.32025,-0.34242,-0.40812,0.20336,-0.052499,0.0079662,0.26703,-0.20445,-0.08456,-0.011121,0.13231,0.15943,0.2749,-0.21573,0.13094,0.13184,0.01999,-0.15227
-0.35309,-0.28764,-0.30223,-0.30838,-0.37895,-0.29538,-0.40935,-0.3613,-0.39083,-0.29421,-0.383,-0.3172,-0.3963,-0.37054,-0.37045,-0.27338,-0.29572,-0.36245,-0.36142,0.3008,0.0055276,0.071942,0.38142,-0.15516,-0.029046
-0.36496,-0.30643,-0.24037,-0.25517,-0.26139,-0.33233,-0.24823,-0.36264,-0.31466,-0.34419,-0.24704,-0.33637,-0.27031,-0.34965,-0.32391,-0.32383,-0.22588,-0.24857,-0.31582,-0.386,-0.31478,-0.41336,0.069237,-0.10385,0.031097
-0.31833,-0.25942,-0.19215,-0.2073,-0.21366,-0.30935,-0.28556,-0.2002,-0.31601,-0.26774,-0.29749,-0.19898,-0.28963,-0.22275,-0.3053,-0.30297,-0.27708,-0.27699,-0.17726,-0.20055,-0.26891,-0.33937,-0.26786,-0.36353,-0.36663
-0.27145,-0.21165,-0.14242,-0.15811,-0.36871,-0.16467,-0.26237,-0.23827,-0.15076,-0.37993,-0.26911,-0.22013,-0.25037,-0.14951,-0.24239,-0.28375,-0.17404,-0.25828,-0.25592,-0.22964,-0.22956,-0.12694,-0.15112,-0.36791,-0.22132
-0.22391,-0.1626,-0.090474,-0.10694,-0.32209,-0.11381,-0.38133,-0.21466,-0.18999,-0.099242,-0.33331,-0.22152,-0.17135,-0.20239,-0.097921,-0.19423,-0.23642,-0.12359,-0.21048,-0.20807,-0.18114,-0.18105,-0.074156,-0.09962,-0.32128
-0.17523,-0.32559,-0.38824,-0.11163,-0.03537,-0.052935,-0.27524,-0.060235,-0.3347,-0.34879,-0.1657,-0.14017,-0.044737,-0.28655,-0.17278,-0.12078,-0.15303,-0.043327,-0.14457,-0.18809,-0.0706,-0.16139,-0.1589,-0.13097,-0.13088
-0.12483,-0.27877,-0.34161,-0.057929,0.024178,0.0050586,-0.22777,-0.0028487,-0.28795,-0.30211,-0.11488,-0.088111,0.013965,-0.23927,-0.2267,-0.12227,-0.067629,-0.10161,0.0155,-0.092732,-0.13821,-0.014038,-0.11038,-0.10777,-0.07841
-0.071924,-0.23137,-0.2949,-0.0003572,0.090048,0.06871,-0.17921,0.059938,-0.24069,-0.25506,-0.061384,-0.34953,-0.35694,-0.032851,0.078627,-0.19102,-0.17811,-0.069212,-0.01084,-0.047274,0.08034,-0.037794,-0.086045,0.047577,-0.056598
-0.01546,-0.1829,-0.24774,0.062708,-0.28897,0.16511,0.14052,-0.12897,0.13049,-0.19247,-0.20718,-0.0040857,-0.30286,-0.31029,0.026936,0.15192,-0.14124,-0.12782,-0.012538,0.051114,0.011211,0.15389,0.021536,-0.030629,0.11644
0.046018,-0.13281,-0.31021,-0.1997,0.13365,-0.24172,0.25396,0.22443,-0.076294,0.21251,-0.14275,-0.15798,0.058575,-0.2558,-0.26332,0.09315,0.23806,-0.089235,0.049238,0.12045,0.075563,0.24043,0.087097,0.029364,0.19591
0.11466,-0.080353,-0.26325,-0.15025,0.21625,-0.19354,0.36459,0.3271,-0.020171,0.31217,-0.090829,-0.10681,-0.20795,-0.21563,-0.38072,0.1687,0.34431,-0.034054,0.11831,0.20062,0.14838,0.34732,0.16168,0.29158,-0.32289
0.19382,-0.024527,-0.31276,-0.21555,-0.098695,0.31685,-0.14386,0.040834,-0.035753,-0.052802,-0.15878,-0.1667,-0.33409,0.025618,0.19811,0.29742,0.23382,0.24982,-0.27605,0.22297,0.27652,0.27671,-0.29548,-0.08966,-0.12651
0.28902,0.036053,-0.26581,-0.16662,-0.044155,-0.091983,0.1088,0.023764,0.0052084,-0.10764,-0.11593,-0.28734,0.091674,0.29432,0.3593,-0.22859,-0.36097,0.32528,0.39377,-0.24833,-0.0345,-0.073693,0.11006,0.24361,0.19646
-0.37132,-0.21817,-0.11584,0.014597,-0.036992,0.18695,0.089586,0.068877,-0.053686,-0.39555,-0.062491,-0.24007,-0.38359,0.16699,-0.36175,-0.18006,-0.31434,-0.20031,0.025125,-0.017372,0.18842,0.29227,0.28524,0.19643,-0.34499
-0.3247,-0.16933,-0.062402,0.079335,0.022405,0.28056,0.16457,0.0042435,-0.3489,-0.0052894,-0.19184,-0.33696,0.25623,-0.31512,-0.12985,-0.36955,-0.26742,-0.15087,0.091114,0.043908,-0.37047,0.28237,0.40515,0.29223,-0.29829
-0.27787,-0.11866,-0.0051853,0.15273,0.25331,0.067815,-0.30222,0.057247,-0.14209,-0.29022,-0.2682,-0.077223,-0.32293,-0.2198,-0.099351,0.16635,0.11228,-0.32384,-0.25118,0.043134,0.027629,0.0091241,0.33284,0.2845,-0.031195
-0.23045,-0.065391,0.057356,0.23904,0.36376,-0.25516,0.12742,-0.090132,-0.243,-0.2206,-0.021166,-0.27608,-0.171,-0.044859,0.25546,0.19103,-0.27701,-0.20322,0.1114,0.028742,-0.06301,-0.3366,0.0077985,0.10044,0.1978
-0.18197,-0.0084235,0.34555,-0.20729,0.20886,-0.035014,-0.19485,-0.17183,0.039734,-0.22863,-0.12042,0.013829,0.36651,-0.22958,-0.15389,0.09517,-0.0058519,-0.28986,0.071756,0.17717,0.027511,0.018148,0.13727,0.22128,-0.16281
-0.13183,0.053782,-0.15809,0.30764,0.024572,-0.14521,-0.12128,0.10756,-0.18009,-0.067248,0.078485,-0.18106,-0.10252,0.17106,-0.29303,-0.24263,0.14402,0.26862,0.083309,0.32315,-0.11186,0.16969,0.062584,0.26828,0.10495
-0.079318,-0.10692,0.090498,-0.093408,-0.068162,0.1855,-0.12989,-0.010423,-0.1309,-0.04823,0.26117,-0.24584,-0.19446,0.15731,-0.058165,0.25951,0.18245,-0.29425,0.11049,-0.38563,0.28093,0.014029,0.36174,0.18029,0.29327
-0.023421,-0.052926,0.16562,-0.038517,-0.011414,-0.077269,0.051564,-0.078335,0.010163,-0.19776,-0.14482,-0.00061295,-0.24709,0.18892,-0.339,0.3995,0.078697,0.27241,-0.16007,0.22452,-0.11906,0.25067,-0.28122,0.21298,-0.083993
0.037264,0.0050714,0.25458,0.020744,0.050477,-0.021214,0.12096,-0.022359,0.074395,-0.14823,-0.092999,-0.19903,0.28298,-0.29228,0.15199,0.38841,-0.10899,0.32723,-0.065808,0.36038,-0.23385,0.31277,-0.028433,0.3633,-0.17046
0.10477,0.068733,0.3654,0.086213,0.11973,0.03969,0.20124,0.038432,-0.096581,-0.038072,-0.14955,-0.24508,-0.055116,-0.008866,-0.18545,0.031771,-0.11984,-0.17843,-0.22833,0.24086,-0.34355,0.24878,0.24477,0.087982,0.044724
0.18224,0.14054,0.16066,0.19978,0.1075,0.29817,0.10608,-0.041905,0.021225,-0.097968,-0.19698,0.0026911,0.053284,-0.13547,-0.38196,0.098578,-0.066643,-0.12816,-0.36446,-0.23141,-0.17978,-0.29685,0.35284,0.16271,0.1132
0.22445,0.24858,0.29636,0.18543,0.18377,0.017048,0.086744,-0.043384,-0.14743,0.066083,0.12291,-0.083152,-0.33534,0.17501,-0.0097725,-0.075442,-0.31783,-0.18295,-0.12957,-0.24973,-0.39908,0.25105,0.1921,0.26501,0.28126
0.32713,0.27668,0.16129,0.015444,-0.095733,0.13752,0.20354,-0.027527,-0.28858,0.052293,-0.019245,-0.27094,-0.13286,-0.076922,-0.20173,-0.35242,0.2869,0.31644,-0.26391,0.1543,0.13516,0.099367,-0.12669,0.14702,-0.27467
0.080282,-0.040997,0.22084,0.032758,-0.24134,0.12178,0.041849,-0.22339,-0.080403,-0.020843,-0.15234,-0.30576,-0.21622,-0.41031,0.24092,0.21804,0.17593,-0.073885,-0.22719,0.092433,-0.27162,0.255,-0.024816,0.022255,0.27278
0.15381,0.018034,-0.19314,0.2022,0.10994,-0.17471,0.040089,-0.1009,-0.33523,-0.25874,-0.16732,-0.3636,0.34794,0.31908,-0.017579,-0.17862,-0.32148,0.16787,-0.22409,0.36591,-0.3824,0.035726,0.087894,0.352,-0.11056
0.24034,0.083182,-0.14344,0.29937,0.18829,-0.12428,-0.046507,-0.28848,-0.21095,-0.11657,-0.31696,0.043687,-0.12835,-0.27462,-0.17542,-0.33577,0.10304,0.16262,-0.056788,-0.3434,-0.050273,-0.13158,-0.075225,0.033742,-0.24039
0.15717,-0.091549,0.28222,-0.071331,0.012043,-0.24122,-0.16187,-0.06317,-0.37195,-0.27007,0.11203,-0.075637,-0.22714,-0.12502,-0.30821,-0.28903,0.18022,0.25095,0.00088532,-0.2967,0.0079504,-0.079055,-0.019015,0.1008,-0.19217
0.24436,-0.03653,-0.01483,0.076482,-0.19303,-0.11088,-0.0060259,-0.32533,-0.22251,0.19072,-0.29519,-0.17857,-0.072127,-0.26122,-0.24179,0.27232,0.36073,0.064076,-0.24957,0.071925,-0.023138,-0.36415,0.042098,-0.14244,-0.19256
0.022913,0.046711,0.14944,-0.14333,-0.05713,0.056429,-0.27851,-0.17379,0.28521,-0.24804,-0.1283,-0.015681,-0.21348,-0.1936,0.38829,0.13522,-0.20157,0.037574,-0.31752,0.11023,-0.090496,-0.14284,0.23959,-0.20978,0.19409
0.088641,0.11546,-0.091424,0.00051718,0.12649,-0.23109,-0.12332,-0.2,-0.075582,0.045777,-0.16449,-0.14392,0.21812,-0.15217,-0.27063,0.18863,-0.035396,-0.09091,-0.16066,0.17344,-0.15387,-0.18945,-0.040209,-0.19173,0.15249
0.16347,0.19475,-0.036395,0.063669,0.20776,-0.18263,-0.070326,-0.15056,-0.019404,0.11439,-0.11362,-0.092056,0.31918,-0.10072,-0.22308,0.28262,0.024147,-0.035845,-0.10961,0.26406,-0.1025,-0.13962,0.018895,-0.14198,0.23875
0.25198,0.023057,0.13475,0.30627,-0.13253,-0.013744,-0.099029,0.041673,0.1935,-0.060039,-0.03707,-0.046323,-0.17438,-0.38075,-0.38198,0.090017,0.023658,-0.055786,0.37758,-0.048215,-0.08753,0.084136,-0.090015,0.34518,0.23576
0.36206,0.088804,0.21756,-0.080045,0.047912,-0.04451,0.28862,-0.002631,0.022328,0.012247,-0.12393,-0.33412,-0.33536,-0.37806,0.16508,0.089477,0.0019738,0.010189,-0.03222,0.15827,-0.034879,0.28455,-0.028718,-0.14717,-0.04182
-0.024198,0.11681,0.014213,0.060183,0.08798,0.076714,-0.070972,-0.28736,-0.28861,-0.33143,0.25392,0.16444,0.065288,0.074421,0.027621,0.2457,0.024714,0.40424,0.031453,-0.095469,0.017141,0.1141,0.14339,0.0094076,0.33345
0.036405,0.19634,0.16271,0.1497,-0.014443,-0.2401,-0.24136,-0.28466,0.36453,0.25315,0.13659,0.093911,0.35403,-0.29991,0.090649,0.098218,-0.040719,0.082173,0.19315,0.073547,-0.31414,0.087078,-0.23632,-0.10508,0.17275
0.10381,0.29213,0.25106,0.23541,0.04714,-0.19187,-0.19316,-0.23735,0.21976,0.16959,-0.25282,0.16581,0.1746,0.018347,0.15601,0.14607,-0.26721,0.16167,-0.18799,-0.050959,-0.17794,0.17815,0.12098,0.24009,-0.28763
0.18111,0.36088,0.11594,-0.14212,-0.14347,-0.18905,0.32124,0.2594,-0.20489,0.26548,0.083528,0.23106,-0.21959,0.24981,-0.1381,0.007206,-0.12765,0.2698,0.20126,0.34689,-0.24037,0.27942,-0.1495,0.11969,-0.22335
0.27341,0.19532,-0.090166,-0.09158,-0.1392,-0.15562,0.37942,0.15756,0.33545,-0.17079,0.35927,-0.085925,0.071097,-0.074906,0.38502,0.2982,-0.19215,-0.097919,0.19973,-0.17466,0.3787,-0.20576,0.046931,-0.24618,-0.040276
0.29086,-0.035045,-0.036557,-0.087087,-0.10433,0.24484,-0.12019,-0.030504,-0.018673,-0.14242,-0.043329,0.29631,-0.12423,-0.15652,0.1157,-0.1981,0.018826,-0.12079,-0.002552,-0.16513,-0.24225,-0.31059,-0.23263,0.026119,-0.18989
0.024538,0.022886,-0.031746,-0.050161,-0.067007,0.029504,0.042484,-0.090467,0.015503,-0.07128,-0.10527,0.19505,-0.14858,0.084067,-0.067638,0.060276,-0.11428,-0.19407,-0.26362,-0.18421,0.092235,-0.14007,0.15631,0.21337,0.35228
0.090454,0.088603,0.028137,0.0080667,-0.010167,0.096028,0.11066,-0.035371,0.080345,-0.014774,-0.051165,0.29052,-0.096955,0.15818,-0.010848,0.13087,-0.060747,-0.14441,-0.21593,-0.13417,0.16764,-0.088007,0.21702,-0.32013,-0.0082523
0.16557,0.16343,0.094494,0.05185,0.17204,0.18913,0.024175,0.15389,-0.39755,0.0069784,-0.042303,0.24559,0.051098,0.21295,-0.0034034,-0.092568,-0.16702,-0.081785,0.25702,-0.032737,-0.27326,0.053964,0.087463,0.18274,0.18732
0.25453,0.25193,0.17027,0.12129,0.26238,0.28325,0.090057,-0.35089,0.070855,0.016622,0.3539,0.12043,0.31273,0.059334,-0.03761,-0.11625,-0.026061,-0.37578,0.36853,0.027062,-0.22575,0.12369,0.16212,0.27541,0.28103
0.362,0.26021,0.20162,0.40254,0.16512,-0.30422,0.14298,0.081597,0.20061,0.021732,-0.062836,0.034365,-0.32916,0.093288,-0.17714,0.20445,0.25034,0.14363,0.29991,0.077053,-0.04858,-0.25549,-0.39851,-0.012889,-0.056404
0.29864,-0.25719,0.22735,0.15533,0.29739,0.087308,-0.0056641,0.1015,-0.28237,-0.12681,0.30215,0.35995,0.22812,0.15009,0.0097828,-0.20763,-0.35185,0.048844,0.0012952,0.26926,-0.0018172,0.079749,-0.067824,-0.17403,-0.094577
-0.20936,0.33078,0.24216,0.056832,0.17842,-0.23502,-0.074013,0.33176,0.23588,0.073975,-0.15844,-0.30518,0.11787,0.064541,0.38433,0.06109,0.15321,-0.01104,-0.12357,-0.039757,0.058298,0.12251,0.083438,-0.24737,0.13444
-0.16023,0.34953,0.12695,0.27014,-0.18666,-0.017711,0.34155,0.14656,-0.10729,-0.25816,0.1976,0.13575,0.13181,0.23961,-0.37663,0.05089,-0.070586,0.019392,0.12862,0.20306,0.15746,-0.19932,0.21719,-0.097199,0.24654
-0.10917,0.2083,0.38545,-0.13672,0.043532,-0.25976,-0.35797,0.23163,-0.053317,-0.21036,0.29367,0.21874,0.21405,-0.33001,0.12018,-0.014027,0.084689,0.21028,0.30043,0.24472,-0.14985,-0.042566,0.07153,-0.16367,-0.016035
-0.055311,-0.084472,0.11185,-0.21199,-0.31133,0.33618,-0.37581,0.0046471,-0.16126,0.31996,0.31411,-0.28323,0.20032,0.047596,0.15891,0.3094,-0.098283,0.016331,0.14375,-0.11276,0.045384,0.36712,0.24589,0.17679,-0.28946
0.0024872,-0.028944,0.19053,-0.16294,-0.26437,-0.32918,0.068262,-0.11024,-0.37352,-0.36486,-0.23589,0.29705,0.11646,0.24647,0.081278,0.22829,-0.059123,0.11395,0.35428,0.26815,-0.24222,0.056035,0.060652,-0.067535,-0.33507
0.065855,0.031203,0.28496,-0.112,-0.2167,-0.2824,0.14,-0.056452,-0.3269,-0.31823,-0.18756,0.19593,0.15496,0.33195,-0.0016484,0.19298,-0.19405,0.12604,0.1313,-0.36366,-0.010737,-0.28832,-0.14513,-0.024633,-0.072548
0.13725,0.09794,-0.058325,-0.16781,-0.23505,0.2238,0.0012457,-0.28009,-0.27135,-0.13765,0.29161,0.24171,0.06127,0.28798,-0.14439,0.20723,0.21346,-0.31703,0.051221,-0.24107,-0.093327,0.035931,-0.016138,-0.10251,0.038585
0.22053,0.17428,-0.11708,-0.18669,0.064487,-0.2327,-0.22381,-0.085447,-0.26072,0.34897,0.13202,0.40876,-0.09254,0.30561,0.31337,-0.27013,0.12057,-0.19286,-0.038422,0.10327,0.045275,-0.048223,-0.12256,-0.28192,0.17001
0.32221,0.26508,-0.06371,-0.13675,0.13568,-0.18428,-0.17513,-0.029994,-0.21297,-0.39743,-0.037586,-0.22257,0.20078,-0.14316,0.020846,0.18048,0.11382,0.010175,-0.069516,-0.23457,0.2599,0.33158,0.15959,0.28901,0.024413
0.37891,-0.0066086,-0.084504,0.21866,-0.13425,-0.12473,0.030053,-0.16397,-0.28155,-0.35077,0.021754,-0.17386,0.2976,-0.091255,0.19283,0.074402,-0.012874,-0.1862,0.37222,0.24729,0.090313,0.2289,0.031065,0.14845,-0.0061135
0.055787,-0.028978,0.31987,-0.081863,-0.071807,0.096654,-0.11307,-0.23418,-0.3041,0.087343,-0.12339,-0.036206,0.2878,-0.30114,0.14706,0.04887,-0.13624,0.35606,0.16542,0.33274,0.097792,0.2339,0.056335,-0.09943,0.20426
0.12576,0.031172,-0.026147,-0.015336,0.17278,-0.059452,-0.1858,-0.25706,-0.070398,0.023267,-0.25406,0.23223,0.1179,-0.08396,0.25434,0.1741,0.12638,-0.04494,-0.3198,-0.11289,0.078856,0.23785,-0.058825,-0.01593,-0.17568
0.2069,0.097901,0.034267,0.046147,0.26325,-0.13583,-0.20924,-0.013825,0.089028,-0.20617,0.33693,0.19762,-0.028403,0.36507,0.26486,0.20763,0.01374,-0.27293,-0.05927,0.15217,0.34404,-0.001327,0.045493,-0.1253,0.23894
0.30519,0.17423,0.10139,0.11481,0.37655,-0.083528,-0.16011,0.047818,0.16393,-0.15694,0.29371,0.031801,-0.15752,0.078383,-0.22542,-0.0018019,0.23836,0.06163,0.11407,-0.072411,0.34543,-0.1597,0.25261,-0.15804,-0.27435
0.1783,0.19401,-0.027931,-0.10903,0.11671,0.25253,-0.10571,0.09862,0.15164,-0.17679,0.061107,0.13243,-0.1086,0.36287,-0.10687,-0.19683,-0.22687,0.0098792,-0.060503,-0.22552,-0.25706,-0.26067,0.026382,-0.14829,0.090802
-0.055165,0.19623,-0.051634,0.17506,-0.2835,-0.12645,0.13182,-0.054709,-0.052868,-0.14728,-0.17828,0.074074,-0.0031413,-0.17689,-0.20923,-0.21292,0.092522,-0.09665,0.16598,0.14068,0.062749,-2.851e-05,0.039393,-0.11091,0.046913
0.0026393,0.29198,0.0064694,-0.23617,-0.073636,0.21407,0.0031337,0.0051298,-0.12801,0.14667,0.059617,-0.12656,-0.1601,-0.16391,0.16797,-0.041978,0.255,-0.3488,0.22461,0.1337,0.063066,0.10717,-0.057167,0.11568,0.054696
0.066033,-0.18784,-0.017302,0.066582,0.068799,-0.075272,0.13013,-0.073744,-0.10902,-0.11301,0.25743,0.016976,-0.30212,0.32733,0.13407,0.18505,0.19502,-0.38654,0.12452,-0.18451,-0.29959,0.1338,-0.27122,-0.39763,0.29077
0.13745,-0.13794,0.043986,0.13808,0.14062,-0.019068,0.21207,-0.017424,-0.055157,-0.059393,0.081992,-0.25506,0.27823,0.29049,-0.33991,-0.13448,-0.25249,-0.22367,-0.35097,-0.20059,0.32354,-0.091612,0.36375,0.17056,0.30553
0.22076,-0.085762,0.11236,0.04204,0.31162,0.043848,0.0026458,-0.0019414,0.15579,-0.20719,0.39598,-0.29319,-0.082115,-0.20457,-0.175,-0.30431,-0.15117,-0.036597,0.26056,-0.026383,-0.31378,-0.35821,0.24273,0.14195,-0.15433
0.32251,0.11017,0.11221,0.06604,0.060953,0.24271,-0.15799,-0.34089,-0.24601,-0.026415,-0.15528,-0.12458,-0.25727,-0.099661,0.022844,0.034018,-0.26685,-0.31156,0.35026,0.22613,-0.10297,-0.22669,-0.039669,-0.10944,0.07924
0.18855,0.13746,0.13165,-0.10681,-0.29418,-0.19792,0.03398,-0.10397,-0.071653,-0.20944,-0.045187,0.088561,0.10111,-0.21922,-0.26461,0.32925,-0.048718,-0.1781,-0.33902,0.019488,-0.055602,0.15262,-0.15753,0.087078,-0.1898
0.28253,0.22077,0.21387,-0.052809,-0.24545,-0.24702,-0.14841,-0.049788,-0.015177,-0.16033,0.013471,0.16338,0.17796,-0.17041,-0.21694,0.0096328,-0.12782,-0.2923,0.084797,0.2389,-0.10634,0.16166,-0.13998,-0.13386,0.29409
0.32252,0.31388,0.0051974,-0.19735,-0.19896,-0.096764,0.0084768,0.046328,-0.10926,0.078083,0.26957,-0.1198,-0.16806,0.073805,-0.075079,-0.2451,0.15903,0.34538,-0.052298,-0.081451,0.058097,-0.19904,0.29099,-0.016194,0.26025
0.068873,-0.14781,-0.14947,-0.042093,0.072521,0.11502,-0.055404,-0.066593,-0.11734,0.14637,-0.018856,-0.19699,0.24662,0.0057542,-0.025703,-0.40022,-0.14956,0.045212,0.37269,-0.031669,-0.067067,-0.038443,-0.045777,-0.1035,-0.23931
0.1407,-0.096144,-0.097885,0.016841,0.14488,0.0023791,-0.0097202,-0.063991,0.2314,0.042274,-0.14744,0.3552,0.069484,0.034755,-0.35356,-0.097981,0.02822,-0.010232,0.020821,0.012832,-0.04928,-0.19106,-0.1567,-0.10777,-0.010726
-0.043296,0.081841,0.22963,0.065736,0.052343,-0.00691,0.11043,-0.095757,0.1414,0.10194,-0.3069,-0.043398,0.094588,0.051778,-0.2164,0.077365,0.0090248,-0.14129,-0.10547,-0.053828,0.051232,0.11259,0.20493,-0.035602,0.13485
0.01554,0.15562,0.33366,0.13712,0.12185,0.055455,0.18886,-0.041017,0.22548,-0.25658,0.17894,-0.25989,0.015429,0.17038,0.12121,-0.1675,0.15047,0.073132,-0.089284,-0.051373,-0.39935,-0.37196,0.0040964,0.12059,0.02393
0.080389,0.24251,0.22037,0.20228,0.12538,0.018016,0.32843,-0.20874,0.27076,-0.21212,0.080265,0.26035,-0.11676,0.23632,0.14559,-0.034103,0.0067533,-0.35268,-0.32534,0.067644,0.20079,0.089775,-0.067265,-0.2112,0.32938
0.15394,0.34996,0.322,0.29946,0.20645,0.083151,-0.1596,0.38626,-0.16309,0.34209,0.025558,0.070594,-0.30602,-0.27852,0.13929,0.29761,-0.010446,-0.16214,-0.13581,-0.0048128,-0.37518,-0.31884,-0.33089,0.23129,0.042869
0.30464,-0.10849,-0.11215,0.091607,0.14268,-0.25901,-0.23111,0.22297,0.051548,-0.11115,-0.083506,0.057774,-0.32856,-0.27196,-0.28411,0.11111,-0.37036,-0.27939,-0.2082,0.2602,-0.054422,0.23558,-0.30897,0.22619,-0.19937
-0.054593,-0.058479,0.16692,0.22701,-0.21122,-0.18264,0.32527,0.12094,-0.05742,-0.02791,0.12802,-0.28176,-0.22443,-0.19164,-0.23679,0.18965,-0.32374,-0.23199,-0.15904,0.37262,0.0034486,0.34117,-0.26199,0.32932,-0.1499
-0.00095263,0.33034,-0.16216,-0.13254,0.20121,0.00019385,0.032334,0.20957,-0.23441,-0.17577,-0.1419,-0.18848,0.28388,-0.27691,-0.18355,-0.10792,0.066921,-0.21427,-0.098336,-0.23532,-0.20267,-0.12768,0.14706,0.23211,0.15465
0.062045,-0.11117,-0.080063,0.29814,0.063316,0.099217,0.30852,-0.18603,-0.12539,-0.13861,-0.22947,-0.13349,0.13847,-0.1653,-0.043774,-0.18697,-0.15332,-0.074932,0.33679,0.24134,-0.11104,0.10605,0.16124,0.3422,-0.10961
0.1329,-0.05744,-0.024213,0.13435,0.17576,-0.13606,-0.072508,-0.086458,-0.18095,-0.081062,0.22199,-0.11446,0.015019,-0.13703,-0.10191,-0.018698,0.34849,-0.057293,0.18374,0.24929,-0.37457,-0.055781,0.32878,0.071694,0.21329
0.21535,0.00017334,0.036389,0.26689,-0.083777,-0.016097,-0.031079,-0.13078,-0.025293,-0.060935,0.079804,-0.084806,-0.047593,0.042448,-0.32795,-0.32665,-0.40622,0.0019706,-0.37519,0.14394,0.31314,0.10678,-0.14768,0.18792,0.13694
0.31572,0.063289,0.10378,-0.028204,0.045312,0.028868,-0.078212,0.035207,-0.31944,-0.0036067,0.15326,0.010858,0.11062,-0.28115,-0.27984,-0.35953,0.065283,-0.32857,0.2285,0.18458,-0.096002,0.28176,0.22015,-0.30397,0.27699
0.13432,0.18109,0.032022,0.11387,0.095323,-0.022223,0.10246,-0.27256,0.059109,0.23968,-0.33242,0.075173,0.18909,-0.37659,-0.23378,-0.23245,-0.31289,0.1366,-0.28177,0.33223,0.27767,-0.041279,0.32174,-0.25693,-0.15122
0.21705,0.098863,0.19289,0.038576,0.17953,-0.22505,0.12954,0.34638,-0.28565,0.14794,0.28319,-0.32997,-0.18539,-0.18402,-0.26595,0.21976,-0.23442,-0.30218,0.39526,0.017731,-0.20909,-0.099721,-0.14111,-0.15668,-0.060188
0.31784,0.17534,0.28787,0.10625,0.27148,-0.17641,0.21137,-0.23836,0.23328,-0.28318,-0.1354,-0.13398,-0.21831,0.32123,-0.18604,-0.25512,-0.15996,-0.045256,-0.089104,-0.10545,-0.0028015,0.28399,0.27978,0.18286,-0.17061
0.26638,0.18397,0.38721,-0.12605,-0.19009,0.33827,-0.23585,-0.083079,-0.081576,-0.16947,-0.13607,-0.20725,-0.10888,0.013406,-0.033905,-0.051353,0.06,0.40352,-0.12001,-0.027634,0.17469,-0.28409,0.027591,0.092767,-0.098824
0.27691,-0.073209,-0.14028,-0.18751,-0.027452,-0.025839,-0.11881,-0.08379,-0.15805,-0.055001,0.07801,0.025781,0.0067781,0.13056,-0.33291,-0.066812,0.032643,0.26559,-0.23677,0.093886,0.16826,-0.044294,0.31404,-0.10282,-0.12327
0.39426,-0.016852,-0.088222,-0.1376,0.032836,0.034605,-0.065552,-0.028221,-0.10688,0.0028146,0.15119,0.091846,0.070621,-0.28615,-0.37318,-0.009958,-0.18845,0.16955,0.25777,0.014443,-0.04856,-0.070276,-0.17147,-0.18899,0.09761
0.044484,-0.032963,-0.085399,0.099782,-0.0085914,0.032,-0.052878,0.066224,-0.34785,0.23719,0.16719,-0.23886,-0.32656,0.052084,-0.13858,0.25934,0.079168,0.0098109,-0.013687,-0.1209,-0.13914,0.044324,0.20348,-0.29128,-0.096599
0.11293,0.026813,-0.029937,0.17642,0.053596,0.098844,0.0051254,-0.30117,0.34322,0.25649,-0.19059,-0.27975,0.12155,-0.086429,0.37152,0.15254,0.074006,0.047974,-0.067758,-0.087018,0.11275,0.30096,-0.24407,-0.041918,-0.12027
0.093006,0.030116,0.12326,0.17532,-0.2541,0.36783,-0.14081,-0.23236,0.20193,-0.39095,-0.031049,0.2388,0.14659,0.11688,-0.010977,-0.031679,0.19158,-0.19595,0.017032,-0.067097,0.20362,0.27897,0.20937,0.0085698,-0.013209
0.16853,0.096718,0.20395,0.26635,-0.20621,-0.088778,-0.18393,0.29903,-0.34431,0.028901,0.34525,0.23167,0.19642,0.050955,0.028211,0.28625,-0.14636,0.082055,-0.010263,0.30826,0.072617,0.048493,-0.3127,0.28507,-0.066381
